REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
3767288,,2016-10-24 10:53:00,47.70866601881082,-122.33129043568111,2,1,1,1,1,1,0,1
3753840,,2019-06-12 20:30:00,47.70866503629281,-122.32865229381851,2,1,1,1,0,1,0,1
3754033,,2018-03-06 18:37:00,47.70863872193976,-122.32865358329535,3,1,0,1,0,1,0,1
E681956,,2017-06-07 20:40:00,47.59044932305904,-122.32050301419889,2,1,1,1,0,1,0,1
E588061,,2016-09-22 13:43:00,47.60912910895266,-122.33260078067578,2,1,1,1,0,1,0,1
3812220,,2018-08-01 12:36:00,47.62451065946509,-122.33435093598715,3,1,1,1,1,1,0,1
3740150,,2017-07-26 07:46:00,47.624488781003016,-122.33433858342447,3,1,1,1,1,1,0,1
E713360,,2017-08-31 14:14:00,47.66133809672707,-122.32287022012466,3,1,1,1,0,1,0,1
E760406,,2018-01-15 15:35:00,47.5942379013138,-122.32907712964501,3,1,1,1,0,1,0,1
E642711,,2017-02-14 17:57:00,47.590224444017856,-122.28020790555762,2,1,0,1,0,0,1,1
E667421,,2017-05-02 17:45:00,47.59013778158788,-122.27638611847598,3,0,1,0,0,0,0,1
3787319,,2016-09-16 01:30:00,47.548770906123856,-122.33445945830691,2,1,0,0,1,1,0,1
E837765,,2018-09-11 04:22:00,47.549264977066706,-122.3347270580786,3,1,0,1,0,1,0,1
3579110,,2016-12-05 08:04:00,47.54935843449501,-122.3347891995278,3,0,1,0,0,1,0,1
3813604,,2019-08-29 18:16:00,47.66508903287529,-122.34735195902417,2,0,1,0,0,1,0,1
3810349,,2019-03-15 07:37:00,47.67891700498415,-122.34553653846298,2,1,1,1,0,1,0,1
E806321,,2018-06-08 18:13:00,47.68911388063008,-122.34459326684336,4,0,1,0,0,1,0,1
3837801,,2020-03-04 16:30:00,47.69055787072127,-122.34443286092518,2,1,1,0,1,1,0,1
3769546,,2016-11-23 12:07:00,47.69491361888201,-122.34466089480644,2,1,1,0,0,1,0,1
E962024,,2019-09-17 12:44:00,47.699615535520685,-122.34455962875577,3,1,1,1,1,1,0,1
E948596,,2019-08-07 19:00:00,47.699628640991484,-122.34470898043764,3,1,1,1,0,1,0,1
E598985,,2016-10-07 13:41:00,47.70508327474138,-122.3446123899382,1,1,1,1,0,1,0,1
3694286,,2017-06-27 23:38:00,47.713305857751315,-122.34483215623678,3,1,0,1,1,1,0,1
EA61483,,2020-08-16 00:28:00,47.71959130460996,-122.34493557728948,3,1,0,1,0,1,0,1
E729928,,2017-11-01 09:00:00,47.66208305465809,-122.34853449091966,2,0,1,1,0,1,0,1
EA58550,,2020-08-26 13:52:00,47.52692187896159,-122.33277833052773,3,1,1,1,0,1,0,1
E869065,,2018-11-29 14:34:00,47.64528450783699,-122.30473938767156,2,0,1,1,0,1,0,1
E795437,,2018-04-22 14:31:00,47.649038062673036,-122.30445718474053,3,1,1,1,0,1,0,1
EA35224,,2020-05-18 13:48:00,47.651051694332395,-122.30386586068668,2,1,1,1,0,1,0,1
E741997,,2017-11-30 06:21:00,47.654782330401,-122.30241113178192,3,0,0,0,0,1,0,1
3754397,,2019-02-01 06:40:00,47.656194927521064,-122.30208410514096,2,0,0,0,0,1,0,1
3796193,,2019-12-13 18:40:00,47.66032377541624,-122.29996163157145,2,0,0,1,0,1,0,1
3795291,,2019-07-11 17:16:00,47.66037389755506,-122.29994558932003,3,1,1,1,1,1,0,1
3813560,,2019-07-29 10:52:00,47.66116702187932,-122.29207781889596,2,1,1,1,0,1,0,1
3806780,,2019-08-15 12:19:00,47.59030268721719,-122.3341317249539,3,1,1,1,0,1,0,1
3818302,,2017-12-09 10:40:00,47.59030316771582,-122.33414998108381,2,0,1,1,1,1,0,1
3696258,,2016-09-12 17:29:00,47.600052263419315,-122.33592892159832,3,1,1,1,0,1,0,1
E817521,,2018-04-11 18:14:00,47.60082492855205,-122.33599853349484,2,0,1,0,1,1,0,1
3579106,,2016-09-13 13:53:00,47.58826135332377,-122.32905017937756,2,1,1,1,0,1,0,1
3735149,,2019-03-29 11:35:00,47.58824849471542,-122.3289924278842,3,1,1,1,0,1,0,1
3806133,,2019-10-06 09:15:00,47.64397503509411,-122.30408656704049,2,1,1,1,0,1,0,1
E940063,,2019-07-10 13:21:00,47.69123842027934,-122.30682784851504,3,0,1,0,0,1,0,1
3751576,,2018-08-13 19:02:00,47.708452158592316,-122.30136657288072,2,1,1,1,1,1,0,1
E921701,,2019-04-26 16:42:00,47.720116239038155,-122.29479076920772,3,1,1,1,0,1,0,1
EA50958,,2020-05-18 16:44:00,47.723623378932295,-122.29280202271416,2,1,1,1,0,1,0,1
E686939,,2017-06-21 17:21:00,47.73413973753242,-122.3342925902881,3,1,1,1,0,3,0,1
E930347,,2019-06-09 14:44:00,47.733972850219786,-122.31277990243633,2,1,1,1,1,1,0,1
E764702,,2018-01-25 22:13:00,47.73378729202505,-122.29621724751443,3,0,0,1,0,1,0,1
